,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
149,Fabian Schar,Newcastle,Defender,7.0107224621937405,7.400207043426726,38,36,12.74148818856976,0.9707351756043328,0.0,0.0,,0.0,,2.5845971191169608,7.8140557590209845,0.0,1.409998674860408,0.0,,,1.7894619235063678,0.0,0.0,,6.734915534397612,12.14105954538708,6.846502331373193,133.76983610705426,5.970039373784821,0.0,6.347908640506644,2.449012721527587,1.540621214697316,0.0,2.0254037657775115,15.298823724479458,3.602053324286969,1.9464849881124007,4.877653498461821,12.034649245147133,0.0,0.0,,5.272567054741603,2.0982873252031147,1.3383482867043817,0.9512787055199668,13.851671335520514,0.0,0.0
150,Curtis Jones,Liverpool,Midfielder,6.854888856932574,11.325468546236426,38,23,0.0,,5.514248644021676,0.0,,0.0,7.553721597086625,0.0,70.61396001105443,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.2039231599839497,8.816418808187038,6.429164969620549,4.524084620785349,127.33231990364939,0.0,3.871599582842817,6.8133908297125085,0.0,9.799535366494604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6215349667178773,4.391874103280971,0.0,0.0,0.0,0.0,0.0
151,Morgan Rogers,Aston Villa,Midfielder,6.853757731074464,9.969102154290129,16,11,0.0,,0.0,0.0,,7.7303852087768075,,26.32230762414555,6.870012651159774,36.04400605833167,0.0,0.0,3.2771869330560346,,0.0,4.825812145689992,14.762311268627986,,0.0,0.0,9.828101807403618,,,,,,,,,,,,,,,,,,,,,,,
152,Ezri Konsa Ngoyo,Aston Villa,Defender,6.536235556117449,7.096484318070374,38,35,5.31432013608663,,0.0,0.0,,1.3540972756275889,,0.0,0.0,14.893743562980625,0.0,9.979951723491002,5.648696021310017,,5.950841598177322,0.0,0.0,,0.0,0.0,39.283889787746475,0.0,0.0,0.0,8.125116550010995,14.68691798531926,3.3399225908056773,0.0,101.22494938911174,0.0,0.0,0.0,0.0,6.160288930677976,6.157553052926285,12.679772510845838,,0.0,13.576890017345585,0.0,0.0,0.0,0.0,0.0
153,Christopher Nkunku,Chelsea,Forward,6.483021046162286,22.395890886742446,38,11,12.548559904143517,51.975679355848776,11.416128713780976,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,35.55862518327505,9.008985666920696,41.27406313064136,14.017100531738679,0.0,0.0,5.429056761068774,65.12660050674907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Kevin De Bruyne,Man City,Midfielder,6.4813506996139685,13.682851476962822,38,18,26.626985131925498,7.957244627308178,12.223580082550026,5.553833284071471,,25.217541657773197,,18.90156965380699,21.967624482070818,14.719659714712295,0.0,0.0,,,8.776698737971804,24.43249711872289,0.0,0.0,7.618639147889712,30.40206919643497,16.187573856955215,9.691457624706981,14.406228554360531,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6081237140702684
155,Harvey Elliott,Liverpool,Midfielder,6.472128054462698,7.233554884399486,38,34,16.651527618506034,,0.0,25.450287686495653,,44.0290799472406,3.2622989664793804,19.109170414197568,5.397701109654158,3.7242828550132696,0.0,4.060823025126998,,,12.613171049888349,9.494070972235285,,14.239991347039577,13.558213355535,3.421260262187832,0.0,3.0789898052346536,10.397028680666669,0.0,5.860250960135218,4.838456043951665,1.4722915669607084,10.066607007228054,1.4619621143335297,0.0,0.0,3.015641215829962,1.3090873273949026,16.588775852259186,1.8276011138584667,0.0,,0.0,0.0,7.729290622103648,3.283005150026175,0.0,0.0,0.0
156,Gustavo Hamer,Sheffield Utd,Midfielder,6.415269451280182,6.593471380482409,37,36,11.207234239409216,,3.9748655810758122,13.201993020759135,,0.0,4.731022924194503,12.25220742960845,0.0,5.941326713030193,8.021353767400322,5.306589133481786,,,44.40060294962636,0.0,0.9005943489198364,,11.047434696614099,0.0,5.887554856498125,0.0,9.749773270436085,0.0,9.94059737467615,0.0,3.9277246690533736,1.721760057599218,0.0,0.9767808101058939,0.0,26.287417508906312,2.231200154388635,2.9866355737445582,3.045380422003729,2.183083729306417,,6.347942190363705,12.876084158756417,7.851389440717868,15.147115221775449,2.854109279060096,2.3651961758549707,
157,Ryan Yates,Nott'm Forest,Midfielder,6.41261257634612,6.962265082890074,38,35,8.299884027401783,,20.07496456260941,37.299110133061966,,0.0,,0.0,5.599735994238288,8.729259114815232,17.03854798849073,0.0,1.0716213076216767,,0.0,0.0,34.29136763598834,,0.0,1.7671212546872037,16.178732742385844,0.0,5.037869200478311,4.7514799526043605,6.663098691544063,5.825203154644605,0.0,7.267438485697859,0.0,18.038785917820526,38.814248677258234,0.0,0.0,0.0,5.881204504886552,0.0,,0.0,0.0,0.0,1.049604554917575,0.0,0.0,0.0
158,David Brooks,Bournemouth,Midfielder,6.396626718023603,18.697831944992068,38,13,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.32162237901274,1.1334910423544846,5.049456214382352,32.79705893723442,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.455008744933141,0.0,,0.0,36.170097753646765,0.0,111.41840284497907,0.0,0.0,7.726677368353903
159,Marcos Senesi,Bournemouth,Defender,6.334050799113636,7.76432033439736,38,31,11.664707197890053,,0.0,0.0,,75.96475824688244,22.54212284973495,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.8411048623560688,38.89953468306967,0.0,5.520677574862993,0.0,1.9122141785283622,0.0,0.0,,8.818480268307015,73.5303305046866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Jhon Duran,Aston Villa,Forward,6.2061585996340805,10.253653338525872,38,23,4.7121255117866285,,28.34155498029959,0.0,,5.514275762710407,,0.0,0.0,0.0,58.91908394948408,5.179767807698106,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.19142525815863,0.0,0.0,0.0,2.242945146332398,0.0,0.0,5.632338256024086,1.0569048123949563,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.051965539200747,8.041707610785792,0.0,39.949932151219585,0.0
161,Jefferson Lerma Solis,Crystal Palace,Midfielder,6.182538551228047,8.390588033809493,38,28,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.6516754963262814,,,2.1033315336166525,0.0,7.9805782822187545,,10.17596421463383,15.377345061591516,3.531815526300681,0.0,4.611465635915145,9.0608891770215,0.0,2.573249985816961,0.0,72.76475475461481,18.431650257599905,5.935664710298309,53.384747752486874,11.994283885123679,0.0,0.0,0.7021916807645838,0.0,,0.0,0.0,0.0,3.4502302689014592,8.245927304269696,0.0,0.9606994191651836
162,Solly March,Brighton,Midfielder,6.15509096441039,33.413350949656405,38,7,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79847672013403,,40.01158770826289,0.0,0.0,2.200033968079091,10.676300630177394,120.87614668444766,41.330910936493765
163,Max Kilman,Wolves,Defender,6.115008943956195,6.115008943956195,38,38,0.0,,3.5865677598325543,0.0,,0.0,0.0,0.0,2.338068046538871,0.0,8.759277014220206,1.1810334624564298,,,1.2469937231149362,2.4197573177180955,0.0,,0.0,7.639378030968434,0.0,78.04740732756294,0.0,76.41974386528487,0.0,0.0,0.0,0.0,0.0,0.0,1.2427375495922113,0.0,0.0,0.0,0.0,0.0,,0.0,44.27875307121103,3.7146743531628794,0.0,0.0,0.0,1.4959483486719418
164,Murillo Santiago Costa dos Santos,Nott'm Forest,Defender,6.060819859942937,6.629021721812587,35,32,5.92804533714727,,0.0,0.0,,100.47380074514302,,0.0,0.0,0.8805150164419162,0.0,1.9141091062684121,0.9904380651049817,,7.373869073921084,0.0,0.0,,10.688367612347141,0.0,0.0,0.0,0.0,6.769211331738171,0.0,0.0,3.7891109445348574,0.0,5.268319888166868,2.121154121974031,0.0,0.0,0.0,7.514332771890778,0.0,50.72054450145481,,7.696876581869441,0.0,0.0,0.0,,,
165,Joachim Andersen,Crystal Palace,Defender,6.038561287665061,6.038561287665061,38,38,0.0,,0.0,0.0,,0.0,8.638031882037081,37.82802963300476,0.0,0.0,3.3875739285066246,0.0,,,5.262833961184552,0.0,0.0,,0.0,0.0,0.0,3.4061134903148544,1.464037865146941,7.106255998919775,1.0570621589608873,0.0,0.0,48.82000650306667,0.0,3.4296292025023867,3.087785630213049,0.0,19.054447022204492,5.496486556710775,0.0,0.0,,65.06487671462006,3.005908283271333,0.0,0.0,7.420783005838314,0.0,5.935467094769832
166,Sander Berge,Burnley,Midfielder,5.95163809009081,6.1124931736067785,38,37,0.0,,0.0,6.204297552984485,,0.0,,0.0,2.6054590177133723,4.788809473746129,0.0,11.203882982186967,6.093307701891214,,8.373535430963068,4.315821144497173,0.0,,0.0,0.0,8.534791647616858,13.646462413792214,0.0,0.0,45.88646169218415,14.211090572209898,10.860105940562452,0.0,0.0,0.0,0.0,0.0,0.0,68.30550343675282,0.0,5.296342105943354,0.0,8.233594151249216,7.602782159157434,0.0,0.0,0.0,,0.0
167,Amadou Onana,Everton,Midfielder,5.9064870554045825,7.481550270179138,38,30,0.0,,7.956141887838095,5.243745002161286,,0.0,0.0,0.0,3.8100266201413637,0.0,0.0,1.5374425765208248,,,8.60237204930051,2.015225254809925,0.0,,52.890157638361664,0.0,0.0,0.0,2.091362098447188,0.9377214713230946,0.0,7.368991941902446,44.6889169731164,0.0,0.0,0.0,0.0,0.0,0.0,4.230404982831668,2.8292872271516356,20.3437839050167,,43.92590964778807,7.143668953201314,0.0,1.98825956100898,4.331573859342534,0.0,2.5115164551104217
168,Armando Broja,Fulham,Forward,5.72949271385367,10.367653482211402,38,21,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.45664469932898,4.322593946304392,7.901098479878556,10.938111443447852,63.62197627061023,11.207227110854134,11.861323436751784,0.0,0.0,0.0,0.0,0.0,0.0,7.48319165496747,,82.12570455623221,2.802851528063843,0.0,0.0,0.0,0.0,0.0
169,Andrew Robertson,Liverpool,Defender,5.72329825953053,9.455884080963484,38,23,0.0,,0.0,89.56628029917526,,12.996894290910365,6.993693195034413,0.0,0.0,5.822750548211002,15.95436949744578,0.0,,,0.0,9.447926122927235,,0.0,0.0,29.407604019352465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.423254563176166,0.0,41.87256132592742,0.0,0.0,0.0,0.0
170,Luca Koleosho,Burnley,Midfielder,5.720383066971509,14.49163710299449,38,15,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.171054236341237,63.4207461180974,7.333113926476995,2.981351441356452,40.63952012605148,0.0,56.5841017346965,2.3096248769658976,7.543205925885435,0.0,6.154757837306973,0.0,12.727079236610106,3.4828991620516696,,10.02710192307719
171,Jack Grealish,Man City,Midfielder,5.707469277456157,10.844191627166698,38,20,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,15.959643350961507,18.57558422968611,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.756282896647877,,40.02984189962974,38.13030779105271,0.0,40.87709438375099,0.0,0.0,0.0,22.64663037065125,0.0,0.0,,0.0,0.0,0.0,0.0,14.96381156606858,17.9446360548852,0.0
172,Ben Godfrey,Everton,Defender,5.7008581251665875,14.442173917088688,38,15,0.0,,0.0,0.0,,8.143086560221482,29.160909662992413,0.0,0.0,0.0,0.0,0.0,,,63.14871610205571,3.766494505824112,0.0,,0.0,15.812425842144767,7.6385791564839725,88.96239692660788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Kurt Zouma,West Ham,Defender,5.696802538286052,6.559954438026363,38,33,0.0,,0.0,0.0,,2.888790396403304,,0.0,0.0,0.0,47.46847593517267,0.0,0.0,,0.0,56.02131395728804,2.4444595553097224,,0.0,0.0,10.057402004790786,0.0,1.9088723448575364,0.0,0.0,0.0,6.727151539277882,0.0,10.391904073134228,0.0,32.87349912027498,0.0,0.0,1.3762672166874796,12.200806702825101,0.0,,0.0,0.0,6.3910600212008974,25.72849358764734,0.0,0.0,0.0
174,Nathan Collins,Brentford,Defender,5.651958431828325,6.7117006377961355,38,32,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.493429718438604,,73.34154090855459,0.0,0.0,0.0,3.846347751602306,0.0,0.0,0.0,0.0,2.6074896687778106,52.005558075033335,,0.0,0.0,0.0,0.0,0.0,7.183416175003632,33.84257768023726,0.0,0.0,32.80826695309701,,0.0,0.0,0.0,0.0,3.1187716067325937,4.527021871999229,0.0
175,Jack Hinshelwood,Brighton,Midfielder,5.6516739537968945,17.896967520356835,38,12,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,11.31590703249288,0.0,0.0,18.487214863709436,31.58105686998246,43.58318914738315,22.284144648543904,77.55893854813334,9.953159134036836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Diego Carlos Santos Silva,Aston Villa,Defender,5.643346700331992,7.942487948615396,38,27,7.4942647760228285,,133.19737316687258,0.0,,0.0,,0.0,0.0,0.0,14.590299822942981,30.36546363926483,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.706346931937692,0.0,0.0,0.0,0.0,0.0,9.431792839962965,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.481577241899567,0.0,3.1800561937122582
177,William Saliba,Arsenal,Defender,5.61490340754982,5.61490340754982,38,38,0.0,,1.5419534550273848,7.764115931143616,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,12.877008944251099,,0.0,41.763534815428685,0.0,0.0,0.0,0.0,4.4583049694480765,0.0,0.0,67.05675283137056,0.0,0.0,1.7556063304519753,68.38096863595231,1.3808786209001478,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.387204952919286,0.0,0.0
178,Harry Maguire,Man Utd,Defender,5.52720234866674,9.546985874969822,38,22,0.0,0.0,0.0,0.0,,0.0,,6.444404543140062,1.2200965926527136,2.221672491558286,13.069520371479927,12.170777670688903,,,0.0,0.0,126.91642599806072,,0.0,9.853235766597132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.752860742797518,13.053883069608021,11.792930684298062,6.36525945497615,0.0,0.0,3.1726218634786316,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,William Osula,Sheffield Utd,Forward,5.499578324178142,9.951617919941398,38,21,0.0,,0.0,0.0,,14.318799456588327,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,11.749665877323851,0.0,,0.0,0.0,0.0,27.561159396723603,28.30834259735715,25.824798502539565,17.35397533064708,0.0,0.0,6.200204022630331,0.0,41.84661092507593,13.21052123342544,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.061456174136064,16.548442802322043
180,Frank Onyeka,Brentford,Midfielder,5.418838470387738,7.919840841335924,38,26,0.0,,0.0,0.0,,0.0,,0.0,29.14521089974265,0.0,0.0,0.0,0.0,,0.0,5.57074460147903,6.410260571404874,68.84340017209877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.332129096242233,2.6307671870548126,14.989626519546237,0.0,5.930065825290265,14.038188448431764,0.0,27.431721650613493,0.0,,2.0533306567954828,0.0,0.0,7.120855018090585,16.41956122794384,0.0,0.0
181,Toti Antonio Gomes,Wolves,Defender,5.4107043789100375,5.874479039959469,38,35,0.0,,0.0,0.0,,29.269880490374394,0.0,0.0,7.360121013458833,0.0,0.0,0.0,,,0.0,4.236296797277395,9.940963303068912,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2117102154597,5.393691788354811,0.0,0.0,106.26624081039897,0.0,8.927861980188402,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Vitalii Mykolenko,Everton,Defender,5.371865080441033,7.290388323455687,38,28,0.0,,0.0,0.0,,0.0,0.0,3.339002517307425,1.315440020070618,0.0,0.0,0.0,,,6.669918921858634,4.803839877590096,1.6901093433988321,,4.91210713791588,0.0,0.0,0.0,2.7568481089675654,0.0,4.4837565880111745,12.288458057061268,0.0,4.013586591541802,0.0,0.0,12.067720132261446,75.9449439288888,16.83178836265614,0.0,0.0,6.303040979653121,,0.0,39.614241203144616,7.096071286431802,0.0,0.0,0.0,0.0
183,Manuel Akanji,Man City,Defender,5.369626566757165,6.801526984559076,38,30,10.954520634010384,0.0,50.188022476200786,53.52039297377054,,0.0,,0.0,3.0136935654395303,0.0,0.0,0.0,,,0.0,0.0,0.0,3.928264854014863,0.0,11.028447414668609,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.732069625890162,0.0,37.773690096562795,11.653181401022053,0.0,0.0,0.0,,7.286529254642278,0.0,0.0,0.0,0.0,1.966997240550276,0.0
184,Malo Gusto,Chelsea,Defender,5.32893734618775,7.499985894634611,38,27,6.832675696629819,8.728961481195732,53.16974838644385,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.772427379258566,,,0.0,0.0,,,0.0,0.0,0.0,5.7300297809973815,6.165757269620154,0.0,0.0,1.5163958030446216,0.0,0.0,0.0,0.0,0.0,64.11356445880196,0.0,0.0,10.587416290265066,0.0,,0.0,0.0,2.032033264453802,0.0,1.1995113383857872,1.6510980060377647,0.0
185,Jarrad Branthwaite,Everton,Defender,5.299879319507916,5.754154689751452,38,35,0.0,,0.0,0.0,,0.0,68.80803440906696,3.7864650248950147,4.575433461135487,0.9758881196724573,0.0,0.0,,,0.0,0.0,6.474653757763519,,0.0,0.0,84.09847898670766,0.0,0.0,6.720739960662361,0.0,2.4545744114454577,0.0,0.0,9.200445096431539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.30070091352037,0.0,0.0
186,Vitaly Janelt,Brentford,Midfielder,5.292066087888461,5.292066087888461,38,38,34.13802025866232,,0.0,0.0,,0.0,,1.7454409414704073,1.9215694997629778,0.0,0.0,11.614144381340903,0.0,,11.128665359069503,10.184791699211628,0.0,0.0,5.025289784462853,0.0,0.0,0.0,6.201326729568129,0.0,43.69376284389068,,0.0,0.0,0.0,0.0,0.0,0.0,1.042388281650584,37.147600689555055,0.0,0.0,,7.932323993200589,3.8255468655025715,0.0,18.53266128289382,4.43116219675094,0.0,2.5338165327685895
187,Reece Burke,Luton,Defender,5.29144416260081,9.139767189946854,38,22,0.0,,0.0,3.244841191896094,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.3717598176201,0.0,132.15637562825225,,0.0,0.0,6.056280355260901,0.0,2.1047225650090704,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.038400855512986,0.0,8.81590544192949,0.0,40.28659232334993,0.0,,0.0
188,Jacob Ramsey,Aston Villa,Midfielder,5.284041070248268,12.549597541839637,38,16,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,45.24525035283582,19.475437716653317,,10.181048294754088,27.68467093305174,0.0,0.0,0.0,47.96632709185245,12.491356355428666,0.0,12.450806344937522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.662651395811396,13.636012184109184,0.0,0.0,0.0,0.0,0.0
189,Tyrick Mitchell,Crystal Palace,Defender,5.184541546216932,5.324664290709282,38,37,7.934148381355365,,11.713200198620465,58.84621246579654,,0.0,6.454008838905378,13.067997666365711,0.0,0.0,0.0,0.0,,,25.524955197776,0.0,0.0,,27.528017190661554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75885835573748,0.0,3.7497766728938116,0.0,,0.0,0.0,0.0,0.0,0.0,10.435403788131138,0.0
190,Ben Davies,Spurs,Defender,5.180641346295754,11.580257127014038,38,17,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,44.55264917618223,0.0,0.0,0.0,0.0,0.0,73.38144590305563,0.0,9.125966819350475,2.397257532422635,0.0,0.0,8.909217252515443,6.988276559506172,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.583552010229635,40.92600590597644,0.0
191,Alfie Doughty,Luton,Defender,5.151267306673693,5.290490747394604,38,37,5.782263351321057,,0.0,3.945932309265087,,0.0,,3.634462139198982,50.96044869974728,6.265781866314568,0.0,5.78343921482356,0.0,0.0,0.0,8.01695978651127,,16.737069424692905,11.75788674969568,10.348954931655904,5.014379359781844,0.0,0.0,11.251707647871019,10.519204326875395,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694132490971592,30.095929397753288,2.0467360851196026,0.0,10.699980084366318,0.0,1.7176090295094184,0.0,,0.0
192,Ryan Christie,Bournemouth,Midfielder,5.145355574031925,5.28441923819495,38,37,22.8575692498696,,0.0,0.0,,0.0,18.22913713804691,4.408611041364339,11.53212354050368,0.0,1.7870742729570421,0.0,,10.079380690600567,14.686291020317242,0.0,4.029722819227822,,0.0,13.794530491725425,5.3060250566859555,2.154697887756792,6.727833742491769,0.0,7.365189939736729,0.0,,0.0,0.0,9.41728516518169,10.14838626619671,11.408918884291005,0.0,0.0,3.0872969700927593,0.0,,12.669832600976966,6.861465305740661,1.9238485102704892,12.684921550628614,2.971269760091263,0.0,1.3920999084591328
193,Adama Traore,Fulham,Midfielder,5.129240026779244,11.163640058284237,37,17,8.547258917893535,,0.0,6.993829636464223,,0.0,,0.0,2.646403717844101,0.0,7.76071702981338,2.7016111251449666,0.0,,7.382216729863465,32.69509230657748,0.0,,33.11637084149844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,87.93838068573243,0.0,
194,James Garner,Everton,Midfielder,5.07980328468795,5.217095265355192,38,37,0.0,,15.042148782883823,5.157343406296354,,6.68500900068346,0.0,0.0,0.0,0.0,4.028568391722867,0.0,,,1.6959937193782981,4.411433716413423,0.0,,19.615708307097908,0.0,0.0,5.900220773745617,13.544644599798332,0.0,0.0,16.406636156840662,4.003205647192611,0.0,0.0,1.4632596560630822,3.0189244383505343,3.0719278647084356,12.207690287292907,0.0,1.291170716129877,14.859679147847256,,48.235708544645895,4.771558715849014,0.0,0.0,4.909330086346021,2.7123628588556676,0.0
195,Julio Enciso,Brighton,Midfielder,5.070657799491314,16.057083031722495,38,12,0.0,6.5461780675296914,54.13922256249141,16.489538730945117,,8.455822368217534,,0.0,0.0,40.06644314317376,6.129767200704404,0.0,,,2.224976570013754,10.670991096840574,10.81903536631575,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.1430212744379,0.0
196,Joao Victor Gomes da Silva,Wolves,Midfielder,5.053074198603886,5.647553516086695,38,34,23.55701145752885,,12.305555305415645,0.0,,3.545739514058842,0.0,14.184383584110538,5.948735791056364,3.3822056179450213,8.290238341603162,0.0,,,0.0,0.0,11.845563822442005,,58.725888341877834,0.0,0.0,0.0,0.0,9.54008772958729,9.515928392371677,6.213451117911173,0.0,0.0,0.0,0.0,0.0,5.195708002593019,0.0,0.0,0.0,1.7821777867926958,,0.0,0.0,1.7578022513767217,4.6664499631360865,7.104585401985531,2.9499252619692022,1.5053818631859692
