,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
136,Philip Billing,Bournemouth,Midfielder,7.554534879071932,9.899045703611497,38,29,1.5431393869221208,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,31.783571839332577,0.0,,0.0,8.037754148244858,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.028299570083617,,88.75348567962645,0.0,0.0,14.15334939956665,0.0,0.0,4.173040762543678,1.0416435077786446,8.913914114236832,,15.33472090959549,4.2424608021974555,26.16294324398041,8.974084258079529,14.525187015533447,44.257429242134094,8.147301524877548
137,Pedro Porro,Spurs,Defender,7.460759740665947,8.100253432723028,38,35,11.411373317241669,0.0,17.362940311431885,0.4986682441085577,4.844905808568001,9.416782110929491,,,0.0,8.517362922430037,8.184653520584106,13.494610786437988,0.0,,0.0,0.0,,,0.0,0.0,4.078846797347069,8.038388192653656,3.059552051126957,2.2868724539875984,8.361783623695374,9.520089626312256,24.565881490707397,15.6170591711998,21.42990678548813,6.470799446105957,14.117522537708282,0.0,6.735779345035553,2.503079734742641,1.351616531610489,44.50690746307373,,2.1993573755025864,0.0,2.8006331995129585,14.040026068687439,10.707120597362517,7.386350631713867,0.0
138,Dango Ouattara,Bournemouth,Midfielder,7.424919064597864,9.40489748182396,38,30,23.023821413517,,9.156631678342821,3.022228367626667,,0.0,0.0,39.24181759357453,10.626503825187683,0.0,0.0,0.0,,4.528999328613281,64.22406435012817,0.0,4.805767163634299,,3.233116865158081,0.0,0.0,0.0,0.0,5.169904977083206,8.581358939409256,11.683574318885805,,0.0,1.2798394076526165,0.0,0.0,13.336378335952759,0.0,0.0,0.0,4.918939992785455,,10.72790026664734,7.691501080989838,56.89457654953003,0.0,0.0,0.0,0.0
139,Harry Wilson,Fulham,Midfielder,7.419841403239651,8.055827809231621,38,35,13.852646946907045,,0.0,0.0,,3.46793532371521,,1.8990194424986842,0.0,0.0,9.798578172922133,0.0,14.710257947444914,,38.989084959030144,41.77291989326478,8.800341933965681,,2.0728573203086853,0.0,0.0,0.0,7.779908180236816,1.895732432603836,0.0,13.746078312397005,0.0,49.59103763103485,4.5620352029800415,11.629118025302887,0.0,2.087180316448212,15.060865879058838,0.0,14.364741742610931,2.9192412272095685,,0.0,3.49813774228096,10.397408157587053,0.0,2.2949175909161568,1.702742464840412,5.061186477541924
140,Destiny Udogie,Spurs,Defender,7.404984729854684,10.049622133374214,38,28,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.435786724090576,0.0,0.0,,0.0,8.183301985263824,,,0.0,0.0,0.0,70.95056772232057,0.0,0.0,39.9874210357666,0.0,0.0,75.97935199737549,0.0,0.0,30.445116758346558,0.0,0.0,0.0,12.46885061264038,0.0,,0.0,0.0,0.0,0.0,0.0,35.939022898674004,0.0
141,Trent Alexander-Arnold,Liverpool,Defender,7.224363627794542,9.80449349486402,38,28,28.086626529693604,,4.5007623732090005,19.554041326045986,,19.59519386291504,1.8487567082047465,6.93979412317276,2.1181395277380943,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,1.9522663205862043,0.0,0.0,0.0,59.86414551734924,2.225896343588829,44.35596764087677,14.711952209472654,0.0,2.2126497700810432,14.778444170951845,6.3638702034950265,0.0,2.2734468802809715,6.692687422037125,19.84909623861313,0.0,,0.0,0.0,0.0,5.299083516001701,0.0,11.302997171878815,0.0
142,Solly March,Brighton,Midfielder,7.157591338220396,38.85549583605358,38,7,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.836441934108734,,40.877503156661994,0.0,0.0,2.1340519189834595,12.925446033477785,142.62738227844238,59.587645530700684
143,Fabian Schar,Newcastle,Defender,7.052406342700124,7.444206695072353,38,36,11.898104101419447,1.1258204467594624,0.0,0.0,,0.0,,2.3114988580346107,8.278388530015945,0.0,1.3318048790097237,0.0,,,1.7498981207609177,0.0,0.0,,6.939847022294997,10.567019879817963,9.870746731758118,136.66483163833618,3.45652773976326,0.0,5.524927750229836,3.530793264508248,1.6040554270148275,0.0,1.9130816683173182,17.742973566055298,3.522414341568947,2.0057130604982376,2.4083966389298443,14.20024186372757,0.0,0.0,,6.194936856627464,2.807696536183357,1.249760389328003,0.8965693414211273,10.195392370224,0.0,0.0
144,Axel Disasi,Chelsea,Defender,7.049707989943655,8.641577536059964,38,31,0.0,0.0,0.0,0.0,0.0,0.0,,87.48882412910461,0.0,0.0,27.626878023147587,0.0,,,0.0,53.44379544258118,,,0.0,6.329970806837082,0.0,0.0,5.426078662276268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1845232695341106,0.0,0.0,0.0,,4.3704789131879815,3.032292611896992,0.0,7.690551877021789,2.9666872695088387,0.0,67.32882261276245
145,Ryan Yates,Nott'm Forest,Midfielder,6.90087741240859,7.492381190615041,38,35,9.751845151185991,,19.631120562553406,49.909552931785576,,0.0,,0.0,6.607388705015183,9.247975796461104,17.740100622177124,0.0,1.544979028403759,,0.0,0.0,35.033488273620605,,0.0,1.7141228541731834,16.671022772788998,0.0,4.70440275967121,5.5105794221162805,6.463263183832169,6.002453714609146,0.0,8.575188368558884,0.0,17.038415372371677,36.581987142562866,0.0,0.0,0.0,8.479056507349013,0.0,,0.0,0.0,0.0,1.0263985022902489,0.0,0.0,0.0
146,Wilson Odobert,Burnley,Midfielder,6.8752855515560585,8.77191604853704,37,29,23.82394224405289,,6.087777391076088,5.249923095107079,,6.385063380002976,,1.2573497369885445,7.883790135383606,0.0,19.923217594623566,11.832114309072495,33.173176646232605,,0.0,31.20379745960236,0.0,,1.014828495681286,8.275091648101808,6.446332484483719,11.21188998222351,13.425472378730776,10.65576672554016,2.9828015714883804,3.212104365229606,6.035514175891876,13.378040492534636,0.0,0.0,0.0,0.0,4.249330237507819,0.0,2.0719280466437344,16.503004729747776,0.0,8.103308081626892,0.0,0.0,0.0,0.0,,
147,Jayden Bogle,Sheffield Utd,Defender,6.848425589697926,7.654122717897682,38,34,0.0,,1.7771186307072642,25.64213871955872,,0.0,35.776147246360786,14.506328105926515,14.399130642414091,27.16110348701477,3.4910552203655243,10.022912919521332,,,13.503743708133698,11.483751982450485,0.0,,6.0485489666461945,0.0,2.665373310446739,0.0,0.0,11.369123309850693,0.0,0.0,4.0764112025499335,0.0,0.0,0.0,0.0,47.529426217079155,7.864570617675781,0.0,0.0,10.488668829202652,,6.655115634202957,0.0,0.0,0.0,5.779503658413888,0.0,0.0
148,Max Kilman,Wolves,Defender,6.837333162854376,6.837333162854376,38,38,0.0,,3.2075975090265274,0.0,,0.0,0.0,0.0,2.034946903586388,0.0,10.291603207588196,1.2065929360687733,,,1.2983379885554314,2.3471854627132416,0.0,,0.0,7.1337126195430764,0.0,90.51631093025208,0.0,72.18176126480104,0.0,0.0,0.0,0.0,0.0,0.0,1.293906569480896,0.0,0.0,0.0,0.0,0.0,,0.0,63.83761167526245,2.7341511100530624,0.0,0.0,0.0,1.7349420115351677
149,Morgan Rogers,Aston Villa,Midfielder,6.791089056059718,9.877947717905045,16,11,0.0,,0.0,0.0,,7.55947157740593,,27.12324857711792,3.3921465277671814,33.6581826210022,0.0,0.0,3.967582434415817,,0.0,6.95747509598732,12.84843683242798,,0.0,0.0,13.150881230831144,,,,,,,,,,,,,,,,,,,,,,,
150,Kevin De Bruyne,Man City,Midfielder,6.786144720880609,14.326305521859062,38,18,32.23641514778137,8.430086076259611,12.726879119873047,6.553225964307785,,21.948188543319702,,17.81451404094696,31.671187281608578,13.164325058460234,0.0,0.0,,,6.460006535053253,28.335848450660702,0.0,0.0,7.450196146965027,28.7160724401474,15.116086602211,11.38685718178749,13.974165916442873,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.8894448876380918
151,Harvey Elliott,Liverpool,Midfielder,6.780272085023554,7.577951153849854,38,34,19.647911190986637,,0.0,26.96261405944824,,53.30455899238586,3.0813828110694885,19.895979762077328,4.827359691262245,4.319276660680772,0.0,3.827279433608055,,,7.302761822938919,8.263202756643295,,20.530095696449283,12.660768628120422,4.0197670459747314,0.0,3.0109154060482983,10.713391751050947,0.0,6.885428726673126,2.3890424519777302,1.7075058072805405,9.002931416034697,1.9562363624572756,0.0,0.0,2.8160300105810165,1.8873387947678568,14.43810760974884,1.7262484878301618,0.0,,0.0,0.0,9.120149165391922,3.3540546894073486,0.0,0.0,0.0
152,Luis Sinisterra,Bournemouth,Midfielder,6.7542452912996795,11.482216995209455,34,20,0.0,,0.0,0.0,,0.0,0.0,0.0,6.891565024852753,0.0,0.0,0.0,,23.07737171649933,5.99285326898098,0.0,0.0,,0.0,6.737665832042693,10.874100774526596,3.66707444190979,0.0,4.48470376431942,4.76367585361004,0.0,,0.0,24.0889772772789,0.0,24.48232918977737,78.50162386894227,36.082398891448975,0.0,0.0,0.0,,0.0,0.0,0.0,,,,
153,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,6.734681070635193,12.795894034206867,38,20,39.213606715202324,11.197912693023682,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.941683769226074,0.0,7.527086138725281,87.3713731765747,0.0,17.976175248622894,7.735829055309296,0.0,0.0,,0.0,0.0,0.0,8.16878080368042,4.466302692890167,5.00369593501091,18.315434455871586
154,Amadou Onana,Everton,Midfielder,6.7195734597350425,8.511459715664387,38,30,0.0,,10.646031051874159,7.560017704963684,,0.0,0.0,0.0,3.725789487361908,0.0,0.0,1.5842242166399956,,,9.976692497730257,2.4397669360041623,0.0,,47.30158448219299,0.0,0.0,0.0,2.136622555553913,1.106461137533188,0.0,7.806877791881561,52.50668525695801,0.0,0.0,0.0,0.0,0.0,0.0,5.121612176299094,2.082470245659352,20.962809026241306,,63.3289098739624,6.670815497636795,0.0,2.660469524562359,5.111025273799896,0.0,2.6149267330765724
155,Armando Broja,Fulham,Forward,6.550909338617011,11.854026422259354,38,21,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.093063354492188,6.231974810361862,7.066238671541214,12.906385958194733,85.13190746307373,10.585711896419523,13.756296038627625,0.0,0.0,0.0,0.0,0.0,0.0,8.79228264093399,,85.50718426704405,2.8635097667574883,0.0,0.0,0.0,0.0,0.0
156,Curtis Jones,Liverpool,Midfielder,6.535435134643002,10.79767543984496,38,23,0.0,,5.633585900068282,0.0,,0.0,7.1348175406455985,0.0,63.15262317657471,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.5894720107316966,4.353206604719162,6.287020444869995,4.661744460463523,123.5134482383728,0.0,1.9116461277008057,7.901902496814728,0.0,13.112656772136688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.7773138135671616,5.317097529768943,0.0,0.0,0.0,0.0,0.0
157,Gustavo Hamer,Sheffield Utd,Midfielder,6.524638637799669,6.705878599960771,37,36,11.873199045658113,,3.754432871937752,11.490407586097716,,0.0,5.486854165792465,14.39557820558548,0.0,5.809967964887619,5.904041975736617,5.5250849574804315,,,45.75163424015045,0.0,1.0626531206071377,,10.412081331014633,0.0,6.014971062541008,0.0,11.803729832172394,0.0,14.331568777561188,0.0,3.840885311365128,1.6077933833003044,0.0,1.1476564221084118,0.0,24.77559149265289,2.6326967403292656,1.4746851287782192,3.5319123417139053,2.2729709744453435,,7.685244828462602,12.489912658929825,8.317940682172775,14.307107031345367,1.6524694859981537,2.0585579797625537,
158,Joachim Andersen,Crystal Palace,Defender,6.4319431205819315,6.4319431205819315,38,38,0.0,,0.0,0.0,,0.0,8.378965407609941,45.79715132713318,0.0,0.0,3.4906517714262013,0.0,,,7.587538659572601,0.0,0.0,,0.0,0.0,0.0,4.557685181498528,0.7228852715343237,6.63587898015976,1.0336912237107754,0.0,0.0,35.93350648880005,0.0,4.152139276266098,4.451725631952287,0.0,22.387784719467163,5.823102965950966,0.0,0.0,,75.45968294143677,3.12967486679554,0.0,0.0,6.9295868277549735,0.0,7.942187041044235
159,Andrew Robertson,Liverpool,Defender,6.401545426955349,10.576466357578402,38,23,0.0,,0.0,94.88855600357056,,15.73491245508194,6.605846434831619,0.0,0.0,6.752996891736983,21.348376572132107,0.0,,,0.0,8.223040401935577,,0.0,0.0,34.55209732055664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.7455193251371375,0.0,49.40738081932068,0.0,0.0,0.0,0.0
160,Christopher Nkunku,Chelsea,Forward,6.347825133094662,21.92885045978156,38,11,12.930390238761902,48.9864856004715,9.936073422431946,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,20.587699115276337,8.057062327861786,48.70118498802185,10.317154973745346,0.0,0.0,4.855402186512947,76.84590220451355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Jefferson Lerma Solis,Crystal Palace,Midfielder,6.276255020087487,8.517774670118731,38,28,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.1782504171133037,,,3.03241740912199,0.0,9.376680850982666,,9.611639380455015,15.037362277507784,3.3286958932876587,0.0,2.2769633680582047,8.461131155490875,0.0,2.4252587929368015,0.0,53.55781316757202,18.99249255657196,7.18611404299736,76.9659161567688,11.329121142625807,0.0,0.0,0.6811319850385189,0.0,,0.0,0.0,0.0,4.0710870176553735,7.700113207101822,0.0,1.2855019420385358
162,Jack Grealish,Man City,Midfielder,6.272384132209577,11.917529851198196,38,20,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,14.27328735589981,18.977589905261997,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3261454701423645,,35.800138115882866,54.97326850891113,0.0,43.30612421035767,0.0,0.0,0.0,26.26467049121857,0.0,0.0,,0.0,0.0,0.0,0.0,20.022921264171604,17.40645170211792,0.0
163,William Saliba,Arsenal,Defender,6.229450659042127,6.229450659042127,38,38,0.0,,1.7882969230413437,8.000364154577255,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,12.490809708833694,,0.0,50.56173801422119,0.0,0.0,0.0,0.0,5.397523194551468,0.0,0.0,68.50796937942505,0.0,0.0,1.639399304986,80.34336566925049,1.3394641689956188,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.650194525718689,0.0,0.0
164,Marcos Senesi,Bournemouth,Defender,6.225948045520406,7.631807281605659,38,31,11.406808346509932,,0.0,0.0,,71.59591913223268,26.598498225212094,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.7858875915408134,40.50120115280152,0.0,6.683702766895294,0.0,2.0258432254195213,0.0,0.0,,10.227326303720474,65.76083898544312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Kurt Zouma,West Ham,Defender,6.1568655588320995,7.0897239768369635,38,33,0.0,,0.0,0.0,,2.1262669935822487,,0.0,0.0,0.0,50.289183855056756,0.0,0.0,,0.0,52.914559841156006,2.2826559841632843,,0.0,0.0,11.664178967475893,0.0,2.5542423129081726,0.0,0.0,0.0,7.937678694725037,0.0,11.009419709444046,0.0,38.624307513237,0.0,0.0,1.2999440543353558,12.464851886034012,0.0,,0.0,0.0,3.700289875268936,37.09331154823303,0.0,0.0,0.0
166,Ezri Konsa Ngoyo,Aston Villa,Defender,6.127501980058457,6.65271643549204,38,35,4.752789065241814,,0.0,0.0,,1.3241590932011604,,0.0,0.0,13.907897472381592,0.0,11.775808781385422,6.8386904895305625,,6.304457038640977,0.0,0.0,,0.0,0.0,52.56536602973938,0.0,0.0,0.0,9.423190355300905,19.65241283178329,3.1188465654850006,0.0,58.6071252822876,0.0,0.0,0.0,0.0,8.881418406963347,7.454746961593628,14.961452782154085,,0.0,13.276714086532593,0.0,0.0,0.0,0.0,0.0
167,Luca Koleosho,Burnley,Midfielder,6.116771163712991,15.495820281406244,38,15,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921620711684226,84.8626434803009,8.877959847450256,1.472076028585434,36.34539544582368,0.0,52.838689088821404,2.2585606202483177,10.875198990106584,0.0,7.138045877218247,0.0,13.483357429504395,3.5582747310400014,,5.805481970310211
168,Jacob Ramsey,Aston Villa,Midfielder,6.097024326261721,14.480432774871588,38,16,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,65.2310311794281,16.950525343418118,,10.600247234106066,32.10759162902832,0.0,0.0,0.0,56.35743737220764,14.48698341846466,0.0,11.626663058996199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.991916060447693,13.334529101848602,0.0,0.0,0.0,0.0,0.0
169,James Garner,Everton,Midfielder,5.8547924615834885,6.01303009568034,38,37,0.0,,20.127743482589718,7.435450702905655,,6.24251514673233,0.0,0.0,0.0,0.0,3.9077460765838623,0.0,,,1.9669467583298683,5.340777710080146,0.0,,17.543038725852963,0.0,0.0,6.143159046769142,13.837772607803345,0.0,0.0,17.381563782691956,4.703516513109207,0.0,0.0,1.2735539115965366,3.5012297332286835,2.7473364025354385,11.50560900568962,0.0,0.9503540582954884,15.31183272600174,,69.54243779182434,4.455719888210297,0.0,0.0,5.792746692895888,2.7710627764463425,0.0
170,Tyrick Mitchell,Crystal Palace,Defender,5.820042787021713,5.977341240725002,38,37,8.10585618019104,,13.82094919681549,68.2475209236145,,0.0,6.260444223880768,15.820994973182678,0.0,0.0,0.0,0.0,,,36.79986596107483,0.0,0.0,,26.001405715942386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.31467425823212,0.0,3.6373157054185863,0.0,,0.0,0.0,0.0,0.0,0.0,5.152598768472672,0.0
171,David Brooks,Bournemouth,Midfielder,5.799215453627863,16.951552864450676,38,13,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.62251317501068,1.2008462101221085,5.257364735007286,28.54505181312561,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.256671831011771,0.0,,0.0,34.08990502357483,0.0,104.04340028762816,0.0,0.0,9.354434162378313
172,Manuel Akanji,Man City,Defender,5.790490245348529,7.33462097744147,38,30,13.262277841567993,0.0,52.25448608398438,63.151198625564575,,0.0,,0.0,4.344905540347098,0.0,0.0,0.0,,,0.0,0.0,0.0,3.6682453006505966,0.0,10.416846722364426,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.488644361495972,0.0,36.93853914737701,12.007766962051392,0.0,0.0,0.0,,8.597714453935621,0.0,0.0,0.0,0.0,1.9080042839050293,0.0
173,Nathan Ake,Man City,Defender,5.7371204890506835,7.517606158066412,38,29,0.0,0.0,0.0,0.0,,0.0,,8.595931529998781,0.0,0.0,0.0,67.67941117286682,,,0.0,0.0,1.1840227060019972,0.0,0.0,8.501265943050385,0.0,0.0,0.0,16.013398766517643,11.225584149360657,,7.803849875926971,0.0,0.0,0.0,0.0,0.0,14.458003640174866,0.0,0.0,45.12968361377716,,14.261947572231293,0.0,0.0,1.786711812019348,10.435765236616136,0.0,10.935002565383911
174,Ben Godfrey,Everton,Defender,5.703631072844329,14.449198717872301,38,15,0.0,,0.0,0.0,,7.604079693555832,21.46361321210861,0.0,0.0,0.0,0.0,0.0,,,73.23739528656006,4.559971019625665,0.0,,0.0,9.155063331127169,8.092484623193739,92.62537360191344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Reece Burke,Luton,Defender,5.696051641318359,9.838634653186256,38,22,0.0,,0.0,3.0648931860923767,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.535212904214858,0.0,135.0164532661438,,0.0,0.0,8.10384601354599,0.0,1.9836770370602608,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.569931164383888,0.0,10.402296483516693,0.0,48.77365231513977,0.0,,0.0
176,Jack Hinshelwood,Brighton,Midfielder,5.6937394761725475,18.030175007879734,38,12,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,10.120225697755815,0.0,0.0,22.381862998008728,33.457690477371216,38.97802531719208,11.003048717975616,91.12690687179564,9.294340014457703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Harry Maguire,Man Utd,Defender,5.626071420939345,9.71775972707705,38,22,0.0,0.0,0.0,0.0,,0.0,,8.623190969228746,1.2572219595313072,1.6352411359548569,12.780562043190002,11.365170031785965,,,0.0,0.0,132.14213848114014,,0.0,10.066475719213487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.867053613066673,12.765270471572876,11.439244449138641,6.012263521552086,0.0,0.0,1.8368816003203392,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Sander Berge,Burnley,Midfielder,5.584493392196141,5.73542564603928,38,37,0.0,,0.0,6.018222123384477,,0.0,,0.0,2.4556154385209084,4.52323816716671,0.0,10.95617264509201,5.6899797171354285,,10.137563943862917,4.447143897414208,0.0,,0.0,0.0,8.886206895112993,7.901015877723694,0.0,0.0,33.774298429489136,14.796224236488342,10.257840901613237,0.0,0.0,0.0,0.0,0.0,0.0,70.38391828536987,0.0,5.179243534803391,0.0,7.9866573214530945,8.817407488822937,0.0,0.0,0.0,,0.0
179,Ben Davies,Spurs,Defender,5.466233703650926,12.21864004345501,38,17,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,52.569741010665894,0.0,0.0,0.0,0.0,0.0,69.16117668151854,0.0,7.942821830511093,2.3253604769706726,0.0,0.0,9.102027118206022,8.245792239904404,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.905590653419496,47.46437072753906,0.0
180,William Osula,Sheffield Utd,Forward,5.45337773663433,9.868016856766882,38,21,0.0,,0.0,0.0,,13.889358937740324,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,5.801530554890633,0.0,,0.0,0.0,0.0,24.648943543434143,34.27197933197021,14.95201736688614,25.01959204673767,0.0,0.0,5.789800360798836,0.0,49.16715323925018,13.612493872642515,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.275612697005271,14.799872040748596
