,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
182,Dara O'Shea,Burnley,Defender,4.327375699128759,4.983038683845238,38,33,0.0,,3.778507560491562,0.0,,0.0,,0.0,0.0,0.0,28.876066207885746,7.212798297405242,0.0,,0.0,0.0,0.0,,0.0,6.8904854357242575,0.0,0.0,6.974107772111893,59.93819236755371,14.577589929103851,0.0,0.0,0.0,0.0,29.25771176815033,1.0568484663963318,0.0,2.7729230001568794,1.1096502654254436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9953954964876173,,0.0
183,Said Benrahma,West Ham,Midfielder,4.299573747343139,12.567984799926098,38,13,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.232493579387665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1981360912323,4.2807843536138535,0.0,0.0,,11.323752999305725,0.0,0.0,0.0,66.52198433876039,0.0,17.826651036739353
184,Taiwo Awoniyi,Nott'm Forest,Forward,4.287985526025295,8.147172499448061,38,20,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,95.387864112854,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.98217761516571,4.9713846296072015,7.035703212022781,37.96132504940033,0.0,7.604995369911194,0.0
185,Nathan Patterson,Everton,Defender,4.254745662604509,8.084016758948568,38,20,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.327477887272835,0.0,39.231905341148384,0.0,30.09207546710968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.561392545700072,65.31499624252321,7.725076377391815,8.427411317825317,0.0
186,Keane Lewis-Potter,Brentford,Midfielder,4.249107523968346,5.382202863693237,38,30,0.0,,6.475450098514558,0.0,,0.0,,0.0,0.0,0.0,13.700602948665619,5.985590070486069,31.09070062637329,,0.0,0.0,38.34406733512878,0.0,0.0,0.0,0.0,2.806958369910717,0.0,2.1785987541079517,47.778189182281494,,0.0,8.334849029779432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.771079495549202,0.0,0.0,0.0,0.0
187,Giovani Lo Celso,Spurs,Midfielder,4.218490706070473,7.286483946849,38,22,0.0,0.0,0.0,5.3818803280591965,4.922125861048698,0.0,,,0.0,0.0,7.435786724090576,68.94879937171936,0.0,,0.0,0.0,,,5.512262135744095,0.0,0.0,0.0,0.0,14.48431760072708,14.592748880386353,0.0,0.0,0.0,20.555846393108368,0.0,14.978031814098358,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.4908477216959,0.0,0.0
188,Bobby De Cordova-Reid,Fulham,Midfielder,4.150984000022474,4.779920969722849,38,33,3.022603318095207,,0.0,5.106230452656746,,0.0,,0.0,3.2039139419794083,0.0,0.0,3.6149978637695312,0.0,,0.0,30.814751982688907,0.0,,0.0,14.73335027694702,9.158052504062653,46.84133231639862,0.0,4.2999230325222015,0.0,13.58814537525177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5893533602356906,,0.0,0.0,8.549848943948746,0.0,12.214888632297516,0.0,0.0
189,Michail Antonio,West Ham,Forward,4.10338205922591,5.997250701945561,38,26,0.0,,49.09466505050659,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,7.212147116661072,,4.345023259520532,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.399065047502518,0.0,0.0,0.0,,54.62367534637451,0.0,17.66746193170548,0.0,15.586480498313904,0.0,0.0
190,Matheus Luiz Nunes,Man City,Midfielder,4.099596728031574,8.199193456063147,38,19,0.0,0.0,0.0,0.0,,0.0,,0.0,11.490955203771591,8.730222284793854,0.0,0.0,,,0.0,0.0,3.9551232010126114,0.0,0.0,2.8180714696645737,0.0,80.94272017478944,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,36.4995300769806,0.0,0.0,0.0,8.434974402189255,2.9130788519978523
191,Benoit Badiashile,Chelsea,Defender,4.091644863058862,8.637916933124265,38,18,6.917247921228409,0.0,0.0,0.0,0.0,0.0,,94.99414563179016,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9449544362723828,0.0,0.0,52.6261568069458,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Jorge Luiz Frello Filho,Arsenal,Midfielder,4.086691547969454,6.470594950951636,38,24,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,63.915443420410156,4.268411174416542,0.0,,,2.6732750236988068,10.622526705265043,3.6769796162843695,,0.0,0.0,12.666718661785126,0.0,48.547402024269104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6328055411577225,2.6115799322724342,0.0,4.679136723279953,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Lewis Miley,Newcastle,Midfielder,4.068740682774468,9.094832114437047,38,17,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,6.161831691861153,0.0,0.0,,4.521436244249344,0.0,8.093269914388658,4.958153516054153,9.972833842039107,0.0,6.950246542692184,0.0,15.385493636131287,0.0,54.47735786437988,0.0,44.09152269363403,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Wataru Endo,Liverpool,Midfielder,4.036179325870566,5.149608105421066,37,29,4.151921346783638,,0.0,2.7836645022034645,,0.0,0.0,0.0,0.0,2.2975698113441467,0.0,0.0,,,2.4444727227091794,0.0,,61.06413006782532,0.0,38.26321065425873,0.0,0.0,0.0,32.32928514480591,4.302404448390007,0.0,0.0,0.0,0.0,1.7019763588905334,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
195,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,4.024737838067506,5.273794408502249,38,29,13.156375288963318,,3.6159276962280273,22.07313030958176,,4.963967576622963,,3.775206208229065,12.042123824357985,0.0,34.04231071472168,0.0,0.0,,0.0,6.8477287888526925,0.0,,0.0,1.4927979558706284,0.0,0.0,43.44328045845032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.4871890246868125,0.0
196,Elliot Anderson,Newcastle,Midfielder,4.006848293111513,7.250487387535118,38,21,0.0,0.0,62.595200538635254,2.915919385850429,,0.0,,6.306778639554977,0.0,7.278716564178468,10.212688148021696,0.8871182799339294,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6793657094240189,,0.0,47.96450436115265,0.0,10.275241732597351,0.0,2.1447017788887024,0.0
197,Joe Gomez,Liverpool,Defender,3.9485410542080275,4.688892501872033,38,32,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,7.520494610071182,19.77041959762573,6.40794113278389,,,0.0,6.8908534944057465,,5.981711298227309,0.0,0.0,0.0,11.82364672422409,50.447338819503784,1.7367936670780182,0.0,1.9376225769519808,2.7142934501171108,7.260246574878693,0.0,0.0,0.0,0.0,2.837073616683483,0.0,9.023735672235487,1.6699386760592458,,0.0,6.511780619621277,4.42289300262928,3.0877765268087387,0.0,0.0,0.0
198,Lyle Foster,Burnley,Forward,3.9448043821673644,6.245940271764994,38,24,10.164786130189897,,8.92283022403717,2.8817933052778244,,11.156239360570908,,0.0,2.4556154385209084,0.0,11.572758853435516,8.970585465431213,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.146048635244369,0.0,3.1566668301820755,9.590326994657515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.968382835388184,10.471395403146744,0.0,0.0,0.0,5.947778373956679,2.098984085023403,0.0,,6.3983745872974405
199,Zeki Amdouni,Burnley,Forward,3.9335659116898714,4.39633837188868,38,34,2.2008532658219337,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,29.410263895988464,0.0,0.0,6.277959048748016,10.65576672554016,0.0,0.0,8.414280414581299,9.69514474272728,2.8856229037046432,17.906108498573307,8.877959847450256,0.0,0.0,0.0,0.0,0.0,4.304913058876991,0.0,4.853382706642152,0.0,43.99324953556061,0.0,,0.0
200,David Datro Fofana,Burnley,Forward,3.9326314373235953,9.962666307886442,38,15,0.0,,0.0,2.2870318964123726,,1.7470037564635277,,0.0,0.0,0.0,8.206972479820251,0.0,11.822747439146042,,0.0,4.249798133969306,0.0,,0.0,30.229014158248898,3.600839525461197,87.29658722877502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Adam Lallana,Brighton,Midfielder,3.924127785783065,5.964674234390259,38,25,2.6056284084916115,0.0,0.0,0.0,,0.0,,0.0,4.3021224439144135,0.0,6.085303798317909,0.0,,,0.0,38.63601088523865,0.0,,0.0,10.487795621156694,0.0,0.0,0.0,14.642438292503355,0.0,0.0,0.0,10.729683190584185,0.0,7.329626381397247,0.0,13.768906891345976,0.0,33.120810985565186,0.0,0.0,,0.0,0.0,1.6945341601967812,0.0,2.165646106004715,3.5483486950397487,0.0
202,James Milner,Brighton,Midfielder,3.9143785442176617,9.91642564535141,38,15,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.9192678630352016,0.0,54.30338978767395,10.443409532308578,0.0,0.0,15.608648955821993,0.0,24.72180277109146,0.0,0.0,9.385019540786745,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,31.364846229553226,0.0
203,Harry Toffolo,Nott'm Forest,Defender,3.898624776813545,6.441206152996291,38,23,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,28.824511170387268,0.0,,0.0,0.0,0.0,17.936386168003082,0.0,0.0,0.0,6.655024737119675,12.895067036151884,0.0,0.0,8.909439295530321,35.01112461090088,16.136132180690765,5.211750045418738,0.0,10.849549621343613,3.483496978878975,,2.235259674489498,0.0,0.0,0.0,0.0,0.0,0.0
204,Adam Smith,Bournemouth,Defender,3.846492422254462,5.22023971591677,38,28,0.0,,0.0,0.0,,0.0,15.173515677452087,4.504020512104034,36.46848499774933,2.6290055364370346,6.10530786216259,0.0,,10.438243299722672,5.0744276493787766,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.3955313712358477,0.0,5.754770338535309,,0.0,3.6226607859134674,0.0,51.939183473587036,0.0,0.0,0.0,0.0,3.0615605413913727,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Luca Koleosho,Burnley,Midfielder,3.8332868563501457,9.71099336942037,38,15,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.717018157243727,0.0,0.0,11.452757567167282,0.0,0.0,3.857061266899109,6.787973642349242,38.791769742965705,0.0,6.3926659524440765,49.49325919151306,3.2849974930286407,,15.887397527694702
206,Jacob Bruun Larsen,Burnley,Midfielder,3.8279395109336627,4.5456781692337245,38,32,40.726500749588006,,3.2572798430919647,1.8395351245999336,,4.441482573747635,,3.1197503209114075,5.419494584202766,4.52323816716671,2.0538788288831706,7.979429513216019,8.912132680416107,,0.0,5.828680098056793,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95170265436173,0.0,8.511330187320711,15.029440820217133,0.0,0.0,0.0,3.60427126288414,0.0,0.0,0.0,0.0,0.0,0.0,10.263554006814957,0.0,,0.0
207,Albert Sambi Lokonga,Luton,Midfielder,3.81345903644195,8.748523671837415,39,17,1.8136205151677127,,0.0,24.9422550201416,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.884320080280304,0.0,1.5831341966986656,96.50174975395204,2.963799238204956,0.0,7.115399092435838,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.920624524354935,0.0,0.0,0.0,0.0
208,Aaron Wan-Bissaka,Man Utd,Defender,3.7660784235126092,6.505044549703598,38,22,0.0,7.844393700361253,0.0,7.5659267604351035,,4.917634278535843,,0.0,2.059611678123474,13.18117082118988,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.270569235086442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.631414830684662,90.6402587890625
209,Thiago Emiliano da Silva,Chelsea,Defender,3.695097264196528,4.529474065789292,38,31,0.0,0.0,0.0,59.86267328262329,0.0,2.7594223618507385,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7.066238671541214,0.0,31.028968095779422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,33.42225551605225,0.0,1.4841490425169468,0.0,0.0,4.7899890691041955
210,Milos Kerkez,Bournemouth,Defender,3.662294242531061,4.97025647200644,38,28,8.401969075202942,,0.0,0.0,,0.0,0.0,11.511071026325224,32.85606801509857,0.0,36.095541715621955,0.0,,0.0,0.0,0.0,1.8326859921216965,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,27.30163335800171,16.144847869873047,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.8334733322262764,0.0,0.0,3.189890831708908
211,Rodrigo Muniz Carvalho,Fulham,Forward,3.6536248792943202,5.339913285122468,38,26,0.0,,0.0,0.0,,0.0,,2.7746563777327538,5.176785588264464,11.014093458652496,10.22750660777092,4.225412756204605,0.0,,0.0,21.181954443454746,8.726087212562561,,33.83306264877319,0.0,12.07580268383026,0.0,9.255606681108477,0.0,0.0,6.128840520977974,0.0,0.0,0.0,0.0,0.0,0.0,1.9595175981521609,9.33917760848999,0.0,2.9192412272095685,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Carlos Henrique Casimiro,Man Utd,Midfielder,3.646381826777207,5.542500376701355,38,25,4.323812574148178,0.0,2.28229071944952,0.0,,0.0,,0.0,8.063935488462446,3.13536636531353,0.0,37.86340355873108,,,4.4953733682632455,0.0,2.3824319243431087,,0.0,8.455736190080643,14.72834199666977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5649758279323578,,3.232025355100632,8.251196146011353,2.9486587271094318,0.0,0.0,0.0,36.83496117591858
213,Willy Boly,Nott'm Forest,Defender,3.6195724908458558,6.877187732607126,38,20,0.0,,33.612126111984246,42.242243885993965,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.627050280570984,0.0,0.0,0.0,0.0,0.0,0.0,5.530853942036629,0.0,0.0,,0.0,27.53182053565979,0.0,0.0,0.0,0.0,15.999659895896912
214,Craig Dawson,Wolves,Defender,3.553665385238434,5.40157138556242,38,25,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.047832638025284,0.0,,4.00470681488514,1.9028605893254282,0.0,86.38169169425964,0.0,0.0,0.0,0.0,0.0,3.2870713621377945,0.0,0.0,0.0,0.0,0.0,0.0,1.5678707510232923,22.57427275180817,,0.0,0.0,0.0,5.2004411816596985,0.0,0.0,6.0725368559360495
215,Joao Victor Gomes da Silva,Wolves,Midfielder,3.493614931051668,3.9046284523518646,38,34,0.0,,6.692052632570268,0.0,,1.8219444900751116,4.356519505381584,0.0,0.0,4.80245016515255,0.0,0.0,,,9.397517144680023,0.0,9.317220747470856,,0.0,0.0,6.370586156845093,0.0,0.0,0.0,0.0,33.45531225204468,1.6969939693808556,0.0,0.0,0.0,11.17640882730484,21.706877648830414,0.0,0.0,0.0,0.0,,0.0,0.0,9.115087240934374,0.0,0.0,0.0,12.848396599292755
216,Murillo Santiago Costa dos Santos,Nott'm Forest,Defender,3.4773263122354234,3.8033256540074944,35,32,0.0,,5.984127521514893,0.0,,0.0,,0.0,0.0,0.0,2.4213302880525593,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,9.914254397153853,0.0,0.0,0.0,54.05219793319702,0.0,0.0,0.0,0.0,0.0,15.771962702274324,0.0,0.0,0.0,3.953946754336357,29.608601331710812,,0.0,0.0,0.0,0.0,,,
217,Fabio Ferreira Vieira,Arsenal,Midfielder,3.44691296157084,11.907517503608357,38,11,0.0,,0.0,0.0,,0.0,7.553279399871826,0.0,0.0,0.0,0.0,0.0,,,0.0,14.764848351478575,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.802433311939241,0.0,0.0,62.362581491470344,37.499549984931946,0.0,0.0
218,Harry Maguire,Man Utd,Defender,3.438802426190753,5.939749645238573,38,22,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,11.498716473579409,,8.969171345233919,62.514418363571174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.545649304986,0.0,0.0,0.0,42.146536707878106,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Norberto Bercique Gomes Betuncal,Everton,Forward,3.4121163535330976,3.9808024124552808,35,30,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.2742788791656485,4.782522469758987,0.0,,0.0,0.0,0.0,54.68254089355469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.405885793268681,0.0,0.0,0.0,0.0,1.4172572642564774,0.0,,4.712925478816032,6.630026549100876,1.5385921113193035,38.980042934417725,,,
220,Harrison Reed,Fulham,Midfielder,3.3939854437975505,4.77672025423359,38,27,15.4082253575325,,0.0,0.0,,0.0,,0.0,0.0,0.0,6.754571199417113,0.0,0.0,,53.421658277511604,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7460493370890615,0.0,0.0,0.0,0.0,0.0,,8.642430603504183,14.924272894859314,0.0,0.0,6.158538907766343,12.299706041812895,9.61599424481392
221,Marc Cucurella Saseta,Chelsea,Defender,3.3014635016259395,5.974076812465985,38,21,5.017976462841034,4.721684008836746,0.0,0.0,0.0,51.83382630348206,,7.922337204217911,12.183624505996704,0.0,2.4618631228804593,18.43893826007843,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.844301238656044,0.0,0.0,4.759523272514342,6.5186507999897,3.457149863243103,3.3699825406074524,0.0,1.9257554784417152,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Vitalii Mykolenko,Everton,Defender,3.280172114701648,4.451662155666522,38,28,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,6.952612847089768,3.9077460765838623,0.0,,,2.3046543821692467,4.076644778251648,0.0,,8.301251381635666,0.0,0.0,10.697073489427568,0.0,0.0,0.0,36.96351945400239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8478458747267723,0.0,0.0,,49.5951920747757,0.0,0.0,0.0,0.0,0.0,0.0
223,Levi Colwill,Chelsea,Defender,3.257874330799831,5.38257498132146,38,23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,5.737926810979843,0.0,0.0,0.0,0.0,4.32841069996357,43.068698048591614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.81309795379639,0.0,0.0,0.0,5.748549848794937,0.0,34.10254120826721
224,Fabian Schar,Newcastle,Defender,3.222999030626134,3.4020545323275857,38,36,0.0,0.0,0.0,0.0,,0.0,,0.0,8.169715106487272,6.648881733417512,0.0,0.0,,,0.0,55.326783657073975,0.0,,0.0,2.191195636987686,5.989976227283478,0.0,0.0,5.0632964819669715,27.97987163066864,0.0,0.0,0.0,0.0,0.0,1.3200851157307625,0.0,0.0,0.0,9.784157574176787,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Ryan Gravenberch,Liverpool,Midfielder,3.211908765575465,4.200188385752531,34,26,0.0,,4.586015269160272,0.0,,15.940465033054352,0.0,3.86604368686676,0.0,0.0,0.0,0.0,,,0.0,0.0,,12.027333676815033,0.0,0.0,0.0,0.0,0.0,12.148738652467728,2.2276416420936584,0.0,7.403379678726196,0.0,0.0,5.568644776940347,1.8101360648870468,0.0,37.89122402667999,0.0,5.735275521874428,0.0,,0.0,0.0,0.0,,,,
226,Tariq Lamptey,Brighton,Defender,3.1866693575131264,6.373338715026253,38,19,0.0,68.03475022315979,0.0,0.0,,0.0,,0.0,0.0,9.027963876724245,0.0,0.0,,,0.0,0.0,7.239048182964325,,0.0,0.0,14.506076276302338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,22.285597026348114,0.0,0.0,0.0,0.0
227,Toti Antonio Gomes,Wolves,Defender,3.186055880628134,3.4591463846819743,38,35,0.0,,6.0876451432704926,0.0,,0.0,4.320930689573288,0.0,0.0,0.0,0.0,0.0,,,56.1046302318573,0.0,3.3465288579463963,,0.0,0.0,0.0,0.0,0.0,0.0,27.377408742904663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.83297979831696,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Eddie Nketiah,Arsenal,Forward,3.1832739220638024,4.480163297719425,38,27,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.282975643873216,,0.0,0.0,0.0,0.0,47.96605110168457,0.0,0.0,0.0,29.553726315498352,0.0,0.0,0.0,0.0,0.0,1.8458355218172076,0.0,0.0,0.0,,0.0,0.0,0.0,16.304542124271393,0.0,16.011278331279758,0.0
229,Cauley Woodrow,Luton,Forward,3.1542873353158174,4.99428828091671,38,24,0.0,,0.0,2.219398692250252,,0.0,,0.0,29.505032300949093,60.729193687438965,0.0,0.0,0.0,0.0,0.0,0.0,,4.7699905931949615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0178035125136375,0.0,0.0,0.0,7.714518159627914,0.0,4.392188787460326,0.0,,9.514793008565904
230,Oscar Bobb,Man City,Midfielder,3.1257040602596184,8.484053877847535,38,14,0.0,0.0,0.0,0.0,,10.715039074420927,,0.0,11.885250359773636,10.757318884134293,0.0,0.0,,,0.0,0.0,0.0,12.200761586427689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,65.07629752159119,0.0,0.0,0.0,,8.142086863517761,0.0,0.0,0.0,0.0,0.0,0.0
231,Lewis Dunk,Brighton,Defender,3.0782558734675773,3.5446582785384226,38,33,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,4.6493418514728555,3.006604872643948,0.0,,,0.0,0.0,8.964052051305769,,61.14662289619446,0.0,18.039850890636448,0.0,0.0,0.0,0.0,0.0,0.0,10.063078999519348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.734378635883331,,0.0,0.0,0.0,1.1386903934180737,3.2311026006937027,0.0,0.0
232,Konstantinos Tsimikas,Liverpool,Defender,3.073201218227807,8.983203560973589,38,13,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,5.562764406204224,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19452491402626,2.3157628253102303,0.0,15.250910818576813,3.497466444969177,20.17058879137039,1.4584877528250215,47.08431661128998,10.246823728084564,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Ivan Perisic,Spurs,Defender,3.052971668933567,23.20258468389511,38,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,33.790367841720574,10.438573360443117,0.0,57.89341926574707,13.890562951564787
234,Daiki Hashioka,Luton,Defender,3.052051989909481,5.188488382846118,17,10,36.673659086227424,,0.0,0.0,,2.2971631959080696,,0.0,0.0,0.0,12.914061546325685,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
235,Alexandre Moreno Lopera,Aston Villa,Defender,3.0502925626933575,5.519577018207028,38,21,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.639212280511854,,0.0,9.934506565332411,1.4450104907155037,0.0,16.773635149002075,18.005649745464325,59.113103151321404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Max Kilman,Wolves,Defender,2.9991560051903914,2.9991560051903914,38,38,0.0,,0.0,0.0,,1.6126513481140137,2.799456007778645,2.833805233240128,6.405910849571228,0.0,38.853451609611504,0.0,,,0.0,0.0,0.0,,0.0,6.7564912140369415,0.0,0.0,0.0,0.0,3.817276656627655,0.0,6.2436625361442575,2.224422618746757,0.0,0.0,0.0,0.0,2.618569880723953,0.0,3.444361314177513,4.587872698903084,,0.0,0.0,0.0,0.0,28.042641282081604,1.256983820348978,2.470371127128601
237,Sven Botman,Newcastle,Defender,2.9989679000879588,6.703575306078967,38,17,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,7.489314675331116,0.0,13.786672055721285,0.0,0.0,0.0,0.0,6.513062119483948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,33.72240960597993,0.0,0.0,0.0,52.44932174682617
238,Pierre-Emile Højbjerg,Spurs,Midfielder,2.9866447255603576,3.152569432535933,38,36,0.0,0.0,0.0,0.0,25.8048415184021,0.0,,,1.5367199666798117,0.0,0.0,5.682207643985747,4.204767197370528,,0.0,0.0,,,0.0,0.0,0.0,0.0,3.059552051126957,59.17666554450989,0.0,0.0,11.390192061662676,0.0,0.0,0.0,0.0,2.6375535875558853,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
