GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,66.0,,79.0,87.0,100.0,107.0,113.0,127.0,138.0,144.0,159.0,168.0,175.0,189.0,194.0,209.0,211.0,229.0,237.0,247.0,251.0,267.0,275.0,284.0,297.0,310.0,315.0,328.0,337.0,346.0,354.0,366.0,372.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,67.0,,74.0,88.0,97.0,108.0,119.0,128.0,139.0,145.0,160.0,169.0,177.0,189.0,197.0,203.0,215.0,222.0,237.0,248.0,252.0,268.0,274.0,287.0,298.0,305.0,319.0,329.0,334.0,347.0,360.0,367.0,374.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
