team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
18,4,Success,0,0,0,0,4,0,0,0,0,0,1,0,65,8,13.6,17.0,3.7,6.2,0.9,0.0,0.0,0.8,3,False,0,47,0,0,-3,3,0.3,0,0,20430,57193,100.0,100.0,2019-09-19T17:00:11.798096Z,,a,0.0,0.0,Isaac,Success Ajayi,57,365,173514.jpg,False,,173514,Isaac Success Ajayi
18,1,Foster,0,0,15,0,111,89,0,9,0,0,1,0,2610,538,10.1,17.0,71.3,683.6,22.7,0.0,0.0,3.8,44,False,1,49,0,0,-1,1,4.2,0,0,396449,301226,,,,,a,0.0,0.0,Ben,Foster,57,366,9089.jpg,False,,9089,Ben Foster
18,1,Dahlberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.1,0,0,1541,6706,0.0,0.0,2020-01-31T20:30:18.862484Z,Joined FC Emmen on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Pontus,Dahlberg,57,367,206882.jpg,False,,206882,Pontus Dahlberg
18,3,Doucouré,4,3,9,0,93,0,1,9,0,0,8,0,2443,387,479.9,557.0,149.6,461.0,16.6,0.0,0.0,3.3,42,False,1,56,0,0,-4,4,2.9,0,0,307846,317467,100.0,100.0,2019-12-22T16:30:23.335692Z,,a,0.0,0.0,Abdoulaye,Doucouré,57,368,121599.jpg,False,,121599,Abdoulaye Doucouré
18,3,Pereyra,3,0,0,0,51,0,0,4,0,0,3,0,1320,169,253.3,287.0,75.7,217.6,9.1,0.0,0.0,2.2,17,False,0,56,0,0,-4,4,0.7,0,0,34965,246233,100.0,100.0,2020-01-05T01:00:12.397900Z,,a,0.0,0.0,Roberto,Pereyra,57,369,61566.jpg,False,,61566,Roberto Pereyra
18,3,Hughes,1,1,3,0,50,0,0,5,0,0,4,0,1507,177,222.4,195.0,65.4,237.6,9.4,0.0,0.0,2.4,27,False,0,53,0,0,-2,2,0.3,0,0,63738,70146,100.0,100.0,2019-12-28T17:00:19.675638Z,,a,0.0,0.0,Will,Hughes,57,370,108413.jpg,False,,108413,Will Hughes
18,3,Cleverley,1,0,2,0,25,0,0,1,0,0,0,0,655,121,179.5,176.0,47.9,122.8,5.2,0.0,0.0,2.5,17,False,0,48,0,0,-2,2,0.1,0,0,21448,26421,100.0,100.0,2019-10-26T16:30:19.666204Z,,a,0.0,0.0,Tom,Cleverley,57,371,43250.jpg,False,,43250,Tom Cleverley
18,3,Sema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,47,0,0,-3,3,0.0,0,0,734,3150,0.0,0.0,2019-08-22T10:30:11.423152Z,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,n,0.0,0.0,Ken,Sema,57,372,157775.jpg,False,,157775,Ken Sema
18,3,Capoue,0,3,5,0,62,0,0,7,0,0,7,0,2138,322,221.9,101.0,73.4,409.4,12.9,0.0,0.0,2.6,40,False,0,48,0,0,-2,2,0.4,0,0,34464,70429,100.0,100.0,2020-01-03T14:30:19.664140Z,,a,0.0,0.0,Etienne,Capoue,57,373,38439.jpg,False,,38439,Etienne Capoue
18,3,Chalobah,0,1,2,0,28,0,0,2,0,0,1,0,771,107,91.9,52.0,27.2,130.8,6.4,0.0,0.0,1.9,10,False,0,44,0,0,-1,1,0.2,0,0,20476,25474,100.0,100.0,2020-02-02T22:30:14.195243Z,,a,0.0,0.0,Nathaniel,Chalobah,57,374,89085.jpg,False,,89085,Nathaniel Chalobah
18,3,Quina,0,0,0,0,4,0,0,0,0,0,0,0,18,10,0.8,7.0,1.5,7.4,0.9,0.0,0.0,1.0,2,False,0,43,0,0,-2,2,0.1,0,0,7597,10532,100.0,100.0,2019-10-29T22:00:19.938793Z,,a,0.0,0.0,Domingos,Quina,57,375,216058.jpg,False,,216058,Domingos Quina
18,2,Dawson,0,0,0,0,37,0,0,4,0,0,4,0,1549,231,32.8,151.0,51.4,330.2,7.7,0.0,0.0,1.9,29,False,0,48,0,0,-2,2,0.2,0,0,10130,21168,100.0,100.0,2020-02-02T22:30:14.335355Z,,a,0.0,0.0,Craig,Dawson,57,439,60232.jpg,False,,60232,Craig Dawson
18,4,Welbeck,0,0,0,0,11,0,0,1,0,0,0,0,275,26,28.6,72.0,12.9,29.4,1.9,0.0,0.0,1.2,3,False,0,58,0,0,-2,2,0.1,0,0,11865,19739,100.0,100.0,2019-10-19T16:00:16.571131Z,,a,0.0,0.0,Danny,Welbeck,57,512,50175.jpg,False,,50175,Danny Welbeck
18,1,Gomes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,0,0,5836,10277,,,,,a,0.0,0.0,Heurelho da Silva,Gomes,57,513,18656.jpg,False,,18656,Heurelho da Silva Gomes
18,3,Sarr,5,4,5,0,78,0,0,6,0,0,1,0,1221,211,256.3,492.0,105.6,307.4,12.2,0.0,0.0,4.1,16,False,2,64,0,0,-1,1,3.0,0,0,353943,169084,100.0,100.0,2020-01-18T14:30:17.497310Z,,a,0.0,0.0,Ismaïla,Sarr,57,525,232185.jpg,False,,232185,Ismaïla Sarr
18,2,Foulquier,0,0,0,0,1,0,0,0,0,0,0,0,57,12,1.0,0.0,1.0,8.0,0.3,0.0,0.0,0.3,6,False,7,39,0,0,-1,1,0.1,0,0,18796,16768,0.0,0.0,2020-01-02T14:30:16.327156Z,Joined Granada on loan until the end of the season on 2/1. - Expected back 01 Jul,n,0.0,0.0,Dimitri,Foulquier,57,542,96767.jpg,False,,96767,Dimitri Foulquier
18,3,Dele-Bashiru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,0,0,1008,693,100.0,100.0,2019-12-31T10:30:25.925374Z,,a,0.0,0.0,Ayotomiwa,Dele-Bashiru,57,563,175353.jpg,False,,175353,Ayotomiwa Dele-Bashiru
18,4,João Pedro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,0,0,1431,1034,100.0,100.0,2020-01-23T23:30:23.901314Z,,a,0.0,0.0,João Pedro,Junqueira de Jesus,57,592,475168.jpg,False,,475168,João Pedro Junqueira de Jesus
18,3,Pussetto,0,0,0,0,5,0,0,0,0,0,1,0,56,17,0.9,2.0,2.6,23.2,1.1,0.0,0.0,0.8,2,False,0,47,0,0,-3,3,0.0,0,0,501,375,,,,,a,0.0,0.0,Ignacio,Pussetto,57,604,168290.jpg,False,,168290,Ignacio Pussetto
19,2,Cresswell,3,0,5,0,63,0,0,4,0,0,7,0,2023,319,296.5,152.0,87.9,428.0,14.0,0.0,0.0,2.7,40,False,2,45,0,0,-5,5,1.2,0,0,291636,252738,100.0,100.0,2020-01-03T17:30:19.587785Z,,a,0.0,0.0,Aaron,Cresswell,21,376,55459.jpg,False,,55459,Aaron Cresswell
19,2,Ogbonna,2,0,0,0,65,0,1,6,0,0,4,0,2160,354,21.7,155.0,63.4,457.6,14.4,0.0,0.0,2.7,36,False,0,45,0,0,0,0,1.1,0,0,170674,128595,100.0,100.0,2020-01-24T15:30:18.149098Z,,a,0.0,0.0,Angelo,Ogbonna,21,377,40669.jpg,False,,40669,Angelo Ogbonna
19,2,Masuaku,0,1,3,0,25,0,0,2,0,0,3,1,908,160,126.2,53.0,41.4,233.4,6.1,0.0,0.0,1.7,18,False,1,41,0,0,-4,4,0.4,0,0,98636,104666,100.0,100.0,2020-01-24T15:30:18.160148Z,,a,0.0,0.0,Arthur,Masuaku,21,378,105717.jpg,False,,105717,Arthur Masuaku
19,2,Zabaleta,0,0,0,0,10,0,0,0,0,0,2,0,588,90,50.5,12.0,17.4,110.4,2.4,0.0,0.0,1.0,14,False,0,41,0,0,-4,4,0.5,0,0,18160,44105,,,,,a,0.0,0.0,Pablo,Zabaleta,21,379,20658.jpg,False,,20658,Pablo Zabaleta
19,2,Fredericks,0,2,5,0,57,0,0,6,0,0,5,0,1686,318,247.2,52.0,65.4,352.6,13.0,0.0,0.0,2.9,30,False,1,44,0,0,-1,1,0.3,0,0,127224,135771,75.0,75.0,2020-02-19T22:00:17.389503Z,Lack of match fitness - 75% chance of playing,d,0.0,0.0,Ryan,Fredericks,21,380,81012.jpg,False,,81012,Ryan Fredericks
19,2,Diop,3,0,2,0,54,0,0,3,0,0,8,0,1955,307,30.5,170.0,69.2,490.2,12.6,0.0,0.0,2.3,42,False,0,43,0,0,-2,2,2.1,0,0,257871,373083,100.0,100.0,2019-11-23T14:30:26.684183Z,,a,0.0,0.0,Issa,Diop,21,381,219924.jpg,False,,219924,Issa Diop
19,2,Balbuena,1,0,3,0,36,0,0,3,0,0,2,0,1081,189,18.2,149.0,41.5,248.0,8.4,0.0,0.0,2.8,22,False,1,43,0,0,-2,2,0.3,0,0,39172,48677,,,,,a,0.0,0.0,Fabián,Balbuena,21,382,166640.jpg,False,,166640,Fabián Balbuena
19,2,Reid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,6,39,0,0,-1,1,4.4,0,0,361724,404315,0.0,0.0,2020-02-16T00:00:20.203533Z,Joined Sporting Kansas City on loan on 14/2. - Unknown return date,n,0.0,0.0,Winston,Reid,21,383,48717.jpg,False,,48717,Winston Reid
19,2,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,2.5,0,0,185804,113445,,,,,a,0.0,0.0,Ben,Johnson,21,384,222018.jpg,False,,222018,Ben Johnson
19,4,Arnautovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,70,0,0,0,0,0.1,0,0,1369,7739,0.0,0.0,2019-07-23T08:30:10.476392Z,Joined Shanghai SIPG on a permanent deal on 7/7,u,0.0,0.0,Marko,Arnautovic,21,385,41464.jpg,False,,41464,Marko Arnautovic
19,4,Chicharito,1,0,2,0,9,0,0,0,0,0,0,0,106,27,2.2,39.0,7.7,35.6,1.5,0.0,0.0,4.5,4,False,1,60,0,0,0,0,0.3,0,0,87088,142236,0.0,0.0,2019-09-02T10:30:10.993084Z,Joined Sevilla on a permanent deal on 2/9,u,0.0,0.0,Javier,Hernández Balcázar,21,386,43020.jpg,False,,43020,Javier Hernández Balcázar
19,4,Xande Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.9,0,0,79186,164010,100.0,100.0,2019-08-16T18:30:15.371373Z,,a,0.0,0.0,Alexandre Nascimento,Costa Silva,21,387,209925.jpg,False,,209925,Alexandre Nascimento Costa Silva
19,1,Fabianski,0,0,5,0,59,46,0,4,0,1,1,0,1307,277,0.0,0.0,34.4,343.2,12.0,0.0,0.0,3.7,22,False,3,49,0,0,-1,1,2.0,0,0,330895,538452,100.0,100.0,2020-01-10T22:00:14.825605Z,,a,0.0,0.0,Lukasz,Fabianski,21,388,37096.jpg,False,,37096,Lukasz Fabianski
19,3,Antonio,2,3,1,0,45,0,0,2,0,0,1,0,1028,106,218.0,546.0,98.4,220.0,6.5,0.0,0.0,3.0,19,False,1,69,0,0,-1,1,0.8,0,0,39996,85219,100.0,100.0,2020-01-29T23:00:27.350948Z,,a,0.0,0.0,Michail,Antonio,21,389,57531.jpg,False,,57531,Michail Antonio
19,3,Felipe Anderson,1,4,1,0,61,0,0,6,0,0,1,0,1405,290,401.2,352.0,112.6,371.4,9.2,0.0,0.0,2.8,26,False,0,66,0,0,-4,4,2.5,0,0,181289,560931,100.0,100.0,2020-01-16T13:30:25.243030Z,,a,0.0,0.0,Felipe Anderson,Pereira Gomes,21,390,101537.jpg,False,,101537,Felipe Anderson Pereira Gomes
19,3,Lanzini,0,3,3,0,45,0,0,2,0,0,0,0,1182,221,422.8,235.0,86.1,203.6,7.4,0.0,0.0,2.4,24,False,0,61,0,0,-4,4,0.7,0,0,268296,316906,100.0,100.0,2019-11-09T17:30:13.315891Z,,a,0.0,0.0,Manuel,Lanzini,21,391,86934.jpg,False,,86934,Manuel Lanzini
19,3,Yarmolenko,3,1,8,0,49,0,0,3,0,0,2,0,822,156,208.4,248.0,64.2,188.0,9.4,0.0,0.0,3.3,14,False,1,52,0,0,-8,8,0.7,0,0,596600,582999,75.0,75.0,2019-12-27T16:00:17.899814Z,Lack of match fitness - 75% chance of playing,d,0.0,0.0,Andriy,Yarmolenko,21,392,56377.jpg,False,,56377,Andriy Yarmolenko
19,3,Snodgrass,5,5,8,0,87,0,0,3,0,0,4,0,1504,312,552.1,320.0,129.7,422.2,16.7,0.0,0.0,3.6,33,False,1,52,0,0,-3,3,1.7,0,0,242911,139692,100.0,100.0,2020-01-23T20:00:20.325478Z,,a,0.0,0.0,Robert,Snodgrass,21,393,18987.jpg,False,,18987,Robert Snodgrass
19,3,Wilshere,0,0,0,0,6,0,0,0,0,0,0,0,174,14,6.5,4.0,1.4,5.0,1.3,0.0,0.0,1.0,4,False,0,46,0,0,-4,4,0.2,0,0,8713,34870,0.0,0.0,2019-11-22T23:30:19.447828Z,Groin Injury - Unknown return date,i,0.0,0.0,Jack,Wilshere,21,394,54102.jpg,False,,54102,Jack Wilshere
19,3,Rice,0,2,1,0,66,0,0,6,0,0,5,0,2610,437,232.1,171.0,92.3,520.0,14.0,0.0,0.0,2.3,50,False,0,47,0,0,-3,3,1.5,0,0,114484,188077,,,,,a,0.0,0.0,Declan,Rice,21,395,204480.jpg,False,,204480,Declan Rice
19,3,Noble,4,2,6,0,84,0,0,6,0,0,4,0,2139,389,292.3,150.0,85.1,406.8,16.8,0.0,0.0,3.2,37,False,2,50,0,0,0,0,1.3,0,0,260809,204055,100.0,100.0,2020-01-03T17:30:19.655009Z,,a,0.0,0.0,Mark,Noble,21,396,18073.jpg,False,,18073,Mark Noble
19,3,Carlos Sánchez,0,0,0,0,7,0,0,0,0,0,0,0,112,20,3.7,0.0,1.1,8.4,1.6,0.0,0.0,1.2,2,False,3,43,0,0,-2,2,0.5,0,0,49108,46428,,,,,a,0.0,0.0,Carlos,Sánchez,21,397,42824.jpg,False,,42824,Carlos Sánchez
19,3,Diangana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,0,0,9053,11768,0.0,0.0,2019-08-08T13:30:11.839198Z,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,n,0.0,0.0,Grady,Diangana,21,398,179830.jpg,False,,179830,Grady Diangana
19,3,Fornals,2,5,4,0,71,0,0,4,0,0,2,0,1457,255,282.3,331.0,91.5,301.6,11.8,0.0,0.0,2.6,26,False,2,60,0,0,-5,5,0.4,0,0,38735,75268,,,,,a,0.0,0.0,Pablo,Fornals,21,399,217593.jpg,False,,217593,Pablo Fornals
19,3,Obiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,0,0,1815,5389,0.0,0.0,2019-07-26T12:30:08.589709Z,Joined Sassuolo on a permanent deal on 25/7,u,0.0,0.0,Pedro,Obiang,21,400,59779.jpg,False,,59779,Pedro Obiang
19,1,Roberto,0,0,1,0,18,36,1,0,0,0,0,0,686,134,0.0,0.0,23.9,239.0,4.1,0.0,0.0,2.2,17,False,0,44,0,0,-1,1,0.3,0,0,66259,71919,0.0,0.0,2020-01-20T12:30:21.190383Z,Joined Deportivo Alaves on loan until the end of the season on 20/1. - Expected back 01 Jul,n,0.0,0.0,Roberto,Jimenez Gago,21,450,40694.jpg,False,,40694,Roberto Jimenez Gago
19,4,Haller,7,3,11,0,97,0,0,5,0,0,1,0,2144,318,335.5,958.0,172.0,433.4,14.3,0.0,0.0,3.6,40,False,1,68,0,0,-7,7,2.3,0,0,675054,802468,100.0,100.0,2019-08-15T15:30:11.044189Z,,a,0.0,0.0,Sébastien,Haller,21,457,103123.jpg,False,,103123,Sébastien Haller
19,4,Ajeti,0,0,0,0,8,0,0,0,0,0,0,0,128,14,22.9,46.0,7.3,5.2,1.4,0.0,0.0,1.0,3,False,0,56,0,0,-4,4,0.0,0,0,2671,5333,,,,,a,0.0,0.0,Albian,Ajeti,21,514,181008.jpg,False,,181008,Albian Ajeti
19,1,Martin,0,0,2,0,20,15,0,2,0,0,1,0,435,86,0.0,0.0,11.2,112.0,5.1,0.0,0.0,4.0,6,False,1,39,0,0,-1,1,1.6,0,0,202295,104679,100.0,100.0,2019-12-14T20:00:18.201835Z,,a,0.0,0.0,David,Martin,21,553,19194.jpg,False,,19194,David Martin
19,3,Holland,0,0,0,0,2,0,0,0,0,0,0,0,31,10,3.8,9.0,2.5,12.6,0.5,0.0,0.0,1.0,1,False,0,44,0,0,-1,1,0.0,0,0,706,694,0.0,0.0,2020-01-08T13:30:13.472150Z,Joined Oxford United on loan until the end of the season on 8/1. - Expected back 01 Jul,n,0.0,0.0,Nathan,Holland,21,568,183487.jpg,False,,183487,Nathan Holland
19,1,Anang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,0,0,13473,5542,,,,,a,0.0,0.0,Joseph,Anang,21,582,447879.jpg,False,,447879,Joseph Anang
19,2,Ngakia,0,0,0,0,6,0,0,0,0,0,0,0,360,41,8.5,0.0,6.6,57.2,1.5,0.0,0.0,1.5,7,False,0,40,0,0,0,0,0.1,0,0,10448,2200,,,,,a,0.0,0.0,Jeremy,Ngakia,21,593,232391.jpg,False,,232391,Jeremy Ngakia
19,2,Cardoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,0,0,1794,738,,,,,a,0.0,0.0,Gonçalo Bento,Soares Cardoso,21,594,459373.jpg,False,,459373,Gonçalo Bento Soares Cardoso
19,3,Rosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,0,0,387,214,,,,,a,0.0,0.0,Bernardo,Costa Da Rosa,21,595,243710.jpg,False,,243710,Bernardo Costa Da Rosa
19,1,Randolph,0,0,0,0,3,6,0,0,0,0,0,0,180,27,0.0,0.0,4.9,49.6,0.8,0.0,0.0,1.5,5,False,0,40,0,0,-5,5,0.1,0,0,19736,13128,,,,,a,0.0,0.0,Darren,Randolph,21,606,32259.jpg,False,,32259,Darren Randolph
19,3,Soucek,0,0,0,0,6,0,0,0,0,0,0,0,229,30,13.6,45.0,11.4,55.2,1.2,0.0,0.0,1.5,6,False,0,49,0,0,-1,1,0.0,0,0,1216,744,100.0,100.0,2020-02-24T22:00:20.240163Z,,a,0.0,0.0,Tomas,Soucek,21,616,215439.jpg,False,,215439,Tomas Soucek
19,3,Bowen,1,0,2,0,13,0,0,0,0,0,0,0,182,50,31.0,116.0,21.8,70.6,2.0,0.0,0.0,3.2,2,False,0,65,0,0,0,0,0.2,0,0,15303,2260,,,,,a,0.0,0.0,Jarrod,Bowen,21,626,178186.jpg,False,,178186,Jarrod Bowen
20,2,Doherty,4,5,9,0,117,0,0,7,0,0,1,0,2147,416,227.2,635.0,131.7,453.0,18.6,0.0,0.0,4.3,26,False,4,63,0,0,3,-3,8.8,0,0,819450,475558,100.0,100.0,2019-11-02T18:00:16.116872Z,,a,0.0,0.0,Matt,Doherty,39,401,87835.jpg,False,,87835,Matt Doherty
20,2,Jonny,1,2,0,0,74,0,0,6,0,0,4,0,2193,368,307.4,262.0,99.1,420.8,13.7,0.0,0.0,2.8,29,False,0,54,0,0,-1,1,0.9,0,0,92130,119299,75.0,75.0,2020-02-23T18:00:15.440248Z,Lack of match fitness - 75% chance of playing,d,0.0,0.0,Jonathan,Castro Otto,39,402,114128.jpg,False,,114128,Jonathan Castro Otto
20,2,Coady,0,0,6,0,83,0,0,8,0,0,3,0,2610,485,67.2,0.0,49.6,429.8,16.3,0.0,0.0,2.9,34,False,0,51,0,0,1,-1,2.0,0,0,158683,134229,,,,,a,0.0,0.0,Conor,Coady,39,403,94147.jpg,False,,94147,Conor Coady
20,2,Boly,0,1,9,0,60,0,0,7,0,0,1,1,1170,275,58.2,33.0,39.0,297.4,12.5,0.0,0.0,4.6,9,False,0,48,0,0,-2,2,3.3,0,0,464507,685090,100.0,100.0,2019-10-26T20:00:22.175817Z,,a,0.0,0.0,Willy,Boly,39,405,90585.jpg,False,,90585,Willy Boly
20,2,Vinagre,0,0,0,0,23,0,0,2,0,0,1,0,528,114,92.0,48.0,25.4,115.8,5.5,0.0,0.0,1.8,6,False,0,42,0,0,-3,3,0.2,0,0,19972,24942,100.0,100.0,2020-01-15T22:30:19.238398Z,,a,0.0,0.0,Rúben Gonçalo,Silva Nascimento Vinagre,39,406,216054.jpg,False,,216054,Rúben Gonçalo Silva Nascimento Vinagre
20,2,Saïss,2,2,6,0,73,0,0,6,0,0,8,1,1983,374,132.1,274.0,89.2,484.8,15.9,0.0,0.0,2.9,28,False,1,46,0,0,1,-1,3.7,0,0,346097,101546,100.0,100.0,2019-11-23T17:30:21.458182Z,,a,0.0,0.0,Romain,Saïss,39,407,107613.jpg,False,,107613,Romain Saïss
20,2,Kilman,0,0,0,0,5,0,0,0,0,0,0,0,184,24,1.2,0.0,3.7,35.2,1.3,0.0,0.0,1.7,2,False,0,39,0,0,-1,1,2.0,0,0,144045,153798,,,,,a,0.0,0.0,Max,Kilman,39,408,214048.jpg,False,,214048,Max Kilman
20,4,Jiménez,13,6,23,0,147,0,0,9,0,0,3,0,2458,520,560.6,1364.0,264.2,723.4,18.1,0.0,0.0,5.1,31,True,2,81,0,0,6,-6,32.8,0,0,3709742,2779925,100.0,100.0,2019-11-10T16:00:17.735784Z,,a,0.0,0.0,Raúl,Jiménez,39,409,102057.jpg,False,,102057,Raúl Jiménez
20,4,Jota,6,3,12,0,88,0,0,7,0,0,3,0,1758,290,359.5,975.0,172.6,390.2,13.8,0.0,0.0,3.5,24,False,3,64,0,0,-1,1,9.5,0,0,792801,927757,100.0,100.0,2020-01-03T16:00:15.223392Z,,a,0.0,0.0,Diogo,Jota,39,410,194634.jpg,False,,194634,Diogo Jota
20,1,Patrício,0,0,8,0,116,77,0,8,0,2,0,0,2610,516,0.0,0.0,63.8,636.0,22.3,0.0,0.0,4.0,34,False,0,52,0,0,2,-2,9.9,0,0,1009481,747569,,,,,a,0.0,0.0,Rui Pedro,dos Santos Patrício,39,411,38533.jpg,False,,38533,Rui Pedro dos Santos Patrício
20,1,Ruddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.4,0,0,6867,21172,,,,,a,0.0,0.0,John,Ruddy,39,412,19236.jpg,False,,19236,John Ruddy
20,1,Norris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,0.7,0,0,32489,44399,0.0,0.0,2019-07-30T15:30:08.533720Z,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,n,0.0,0.0,Will,Norris,39,413,168399.jpg,False,,168399,Will Norris
20,3,Neves,2,1,4,0,71,0,0,8,0,0,7,0,2275,372,307.4,229.0,93.7,397.4,13.7,0.0,0.0,2.4,29,False,1,52,0,0,-3,3,4.5,0,0,363821,622091,100.0,100.0,2019-10-19T19:00:18.633381Z,,a,0.0,0.0,Rúben Diogo,da Silva Neves,39,414,171317.jpg,False,,171317,Rúben Diogo da Silva Neves
20,3,Moutinho,1,7,11,0,94,0,0,7,0,0,5,0,2434,508,982.3,110.0,171.1,614.6,17.4,0.0,0.0,3.2,32,False,0,54,0,0,-1,1,5.2,0,0,608772,703380,,,,,a,0.0,0.0,João Filipe Iria,Santos Moutinho,39,415,19624.jpg,False,,19624,João Filipe Iria Santos Moutinho
20,3,Gibbs-White,0,1,0,0,8,0,0,0,0,0,0,0,122,31,43.5,12.0,6.2,6.2,1.7,0.0,0.0,2.0,2,False,0,47,0,0,-3,3,0.1,0,0,3025,7477,75.0,75.0,2020-03-06T16:30:24.687750Z,Lack of match fitness - 75% chance of playing,d,0.0,0.0,Morgan,Gibbs-White,39,416,222531.jpg,False,,222531,Morgan Gibbs-White
20,3,Traoré,4,7,14,0,108,0,0,4,0,0,0,0,2068,460,611.7,496.0,172.2,613.2,18.9,0.0,0.0,3.9,30,False,4,57,0,0,7,-7,16.9,0,0,2552044,1415619,100.0,100.0,2020-03-01T17:30:18.944791Z,,a,0.0,0.0,Adama,Traoré,39,417,159533.jpg,False,,159533,Adama Traoré
20,3,Costa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.0,0,0,926,1903,0.0,0.0,2019-07-03T13:00:11.133915Z,Joined Leeds United on loan until the end of the season on 3/7. - Expected back 01 Jul,n,0.0,0.0,Hélder,Costa,39,418,165808.jpg,False,,165808,Hélder Costa
20,3,Cavaleiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,0,0,727,1113,0.0,0.0,2019-07-14T15:00:13.027011Z,Joined Fulham on a permanent deal on 7/1,u,0.0,0.0,Ivan,Cavaleiro,39,419,166324.jpg,False,,166324,Ivan Cavaleiro
20,3,Dendoncker,2,0,6,0,70,0,1,7,0,0,4,0,2279,331,127.3,204.0,75.2,421.2,15.9,0.0,0.0,2.4,29,False,2,44,0,0,-1,1,9.1,0,0,989507,1283260,100.0,100.0,2019-10-11T10:00:13.063158Z,,a,0.0,0.0,Leander,Dendoncker,39,420,151589.jpg,False,,151589,Leander Dendoncker
20,2,Vallejo,0,0,0,0,1,0,0,0,0,0,1,0,162,22,7.0,0.0,4.3,35.6,0.2,0.0,0.0,0.5,6,False,0,46,0,0,-4,4,0.2,0,0,5434,24177,0.0,0.0,2020-01-24T13:00:17.740017Z,Loan deal ended on 24/1,u,0.0,0.0,Jesús,Vallejo Lázaro,39,473,178876.jpg,False,,178876,Jesús Vallejo Lázaro
20,4,Cutrone,2,0,0,0,23,0,0,1,0,0,0,0,292,69,35.6,155.0,27.5,85.2,4.3,0.0,0.0,1.9,6,False,0,54,0,0,-6,6,0.5,0,0,26337,94368,0.0,0.0,2020-01-10T20:00:21.473387Z,Joined Fiorentina on an 18-month loan deal on 10/1. - Expected back 01 Jul,n,0.0,0.0,Patrick,Cutrone,39,487,209353.jpg,False,,209353,Patrick Cutrone
